,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
0,20180419_074323_0c43_3B_0086.tif,260543,0,1601
1,20180606_020625_0f1b_3B_0154.tif,262144,0,0
2,20170815_005028_0c0b_3B_0064.tif,261980,0,164
3,20170815_005028_0c0b_3B_0025.tif,262144,0,0
4,20180606_020625_0f1b_3B_0067.tif,262144,0,0
5,20180606_020625_0f1b_3B_0079.tif,262144,0,0
6,20180427_020346_103a_3B_0150.tif,257498,2498,2148
7,20180419_074324_1_0c43_3B_0038.tif,252495,3060,6589
8,20180504_094435_0e19_3B_0177.tif,257466,2507,2171
9,20180419_074324_1_0c43_3B_0026.tif,246210,11792,4142
10,20180419_074325_0c43_3B_0057.tif,255770,0,6374
11,20180724_094554_0e19_3B_0170.tif,261381,0,763
12,20180427_020504_103c_3B_0174.tif,262144,0,0
13,20180427_020503_103c_3B_0185.tif,262144,0,0
14,20180427_020502_103c_3B_0156.tif,262144,0,0
15,20180427_020346_103a_3B_0069.tif,257272,4641,231
16,20180427_020504_103c_3B_0103.tif,262144,0,0
17,20180606_020625_0f1b_3B_0200.tif,262144,0,0
18,20180427_020503_103c_3B_0024.tif,262144,0,0
19,20180419_074324_0c43_3B_0057.tif,255626,918,5600
20,20180419_074324_0c43_3B_0098.tif,258486,2041,1617
21,20180427_020504_103c_3B_0115.tif,259668,0,2476
22,20170920_015736_0f28_3B_0021.tif,262144,0,0
23,20180427_020501_103c_3B_0193.tif,262144,0,0
24,20171013_232848_0c46_3B_0112.tif,262144,0,0
25,20180419_074324_0c43_3B_0056.tif,256348,0,5796
26,20170920_015736_0f28_3B_0122.tif,262144,0,0
27,20180427_020503_103c_3B_0026.tif,262144,0,0
28,20180419_074323_0c43_3B_0102.tif,259219,0,2925
29,20180606_020625_0f1b_3B_0127.tif,262144,0,0
30,20180419_074323_0c43_3B_0068.tif,254223,2983,4938
31,20180310_020202_1040_3B_0020.tif,258161,0,3983
32,20180427_020501_103c_3B_0202.tif,262144,0,0
33,20180427_020501_103c_3B_0169.tif,262144,0,0
34,20180419_074325_0c43_3B_0005.tif,255056,894,6194
35,20170815_005028_0c0b_3B_0031.tif,262144,0,0
36,20180606_020625_0f1b_3B_0034.tif,259088,2686,370
37,20180310_020202_1040_3B_0089.tif,258442,2738,964
38,20180504_094435_0e19_3B_0076.tif,246236,10474,5434
39,20180427_020503_103c_3B_0039.tif,261347,0,797
40,20180427_020502_103c_3B_0071.tif,262144,0,0
41,20170815_005030_0c0b_3B_0079.tif,259871,2273,0
42,20180419_074324_1_0c43_3B_0020.tif,251353,4934,5857
43,20180419_074324_1_0c43_3B_0083.tif,260327,0,1817
44,20180419_074323_0c43_3B_0065.tif,256335,38,5771
45,20180427_020504_103c_3B_0081.tif,257121,0,5023
46,20170920_015736_0f28_3B_0165.tif,262144,0,0
47,20180310_020202_1040_3B_0044.tif,262144,0,0
48,20170815_005028_0c0b_3B_0060.tif,262144,0,0
49,20180427_020347_103a_3B_0166.tif,260641,0,1503
50,20180427_020504_103c_3B_0210.tif,262144,0,0
51,20170815_005028_0c0b_3B_0040.tif,262144,0,0
52,20180427_020346_103a_3B_0050.tif,260871,0,1273
53,20180427_020502_103c_3B_0184.tif,262144,0,0
54,20180606_020625_0f1b_3B_0083.tif,262144,0,0
55,20180606_020625_0f1b_3B_0023.tif,260587,922,635
56,20180504_094435_0e19_3B_0185.tif,251419,2088,8637
57,20180724_094554_0e19_3B_0069.tif,253603,620,7921
58,20180427_020504_103c_3B_0019.tif,262144,0,0
59,20180427_020504_103c_3B_0012.tif,260075,0,2069
60,20180310_020202_1040_3B_0102.tif,262144,0,0
61,20170815_005028_0c0b_3B_0003.tif,262144,0,0
62,20180427_020504_103c_3B_0003.tif,262144,0,0
63,20180427_020346_103a_3B_0088.tif,260997,0,1147
64,20180310_020202_1040_3B_0051.tif,262144,0,0
65,20180419_074324_1_0c43_3B_0101.tif,259924,0,2220
66,20180419_074323_0c43_3B_0003.tif,257276,0,4868
67,20170815_005030_0c0b_3B_0089.tif,258394,2838,912
68,20180427_020502_103c_3B_0112.tif,260611,0,1533
69,20180310_020202_1040_3B_0182.tif,257390,0,4754
70,20180419_074323_0c43_3B_0006.tif,257212,672,4260
71,20171013_232848_0c46_3B_0009.tif,261456,0,688
72,20180427_020504_103c_3B_0168.tif,262144,0,0
73,20180427_020503_103c_3B_0189.tif,262144,0,0
